CONTEXT,REP,W2_MEAN_A,W4_MEAN_A,DELTA_A
candidate_probe,R2,0.526261,0.693423,0.167162
candidate_probe,R3,0.587286,0.609036,0.02175
probe_only,R2,0.645165,0.630437,-0.014728
probe_only,R3,0.524158,0.600096,0.075938
candidate_no_probe,R2,0.638351,0.696847,0.058495
candidate_no_probe,R3,0.766545,0.740273,-0.026272
apo,R2,0.56244,0.60585,0.04341
apo,R3,0.498717,0.523837,0.025121
