WINDOW,CA_C_COS,A_APO_COS,BIAS_COS,CANCEL_RATIO,DINT_COS,DINT_BIAS_NORM,R2_NORM,R3_NORM,REL_DISTANCE
W0,0.677762,0.330507,-0.057471,0.742647,0.512402,2.098935,0.958469,2.421941,1.241822
W1,0.325376,0.812253,0.688174,0.615916,0.370534,1.41003,1.512418,0.682164,1.285009
W2,-0.180121,0.807085,0.482629,0.60126,0.720069,1.807634,2.514447,1.338049,0.938422
W3,0.89094,0.901943,0.915128,0.322876,0.628048,1.537898,0.659741,1.864023,1.218733
W4,0.560329,0.503714,0.414134,0.560344,0.509134,2.375144,2.730277,1.044806,1.258327
